Jahr,Anteil_am_BIP,Absolut_in_Mrd_USD
2008,2.67,4.81
2009,2.84,3.45
2010,2.74,3.73
2011,2.26,3.68
2012,2.35,4.14
2013,2.39,4.39
2014,2.97,3.96
2015,3.85,3.5
2016,3.67,3.42
2017,3.24,3.65
2018,3.64,4.75
2019,4.07,6.26
2020,4.4,6.84
2021,3.43,6.9
2022,25.88,41.18
2023,36.65,64.75
